0.103480,0.102295,0.106641,0.101764,0.032125,0.010901,0.104608,-0.005915,-0.013254,0.000000
0.103001,0.103412,0.107309,0.103480,0.052868,0.018122,0.105671,0.001649,0.005176,0.000000
0.104002,0.103412,0.108311,0.102810,0.051937,0.017876,0.106105,-0.003466,-0.009207,1.000000
0.104517,0.105040,0.109182,0.104003,0.056847,0.019794,0.107340,0.001676,-0.000486,0.000000
0.102351,0.103617,0.107527,0.104066,0.048998,0.016844,0.105977,0.004821,0.013113,0.000000
0.103184,0.102102,0.106354,0.102367,0.042124,0.014288,0.104559,0.000614,-0.006321,1.000000
0.100973,0.103606,0.105975,0.103186,0.042061,0.014328,0.105011,0.006126,0.017018,0.000000
0.104567,0.103353,0.104258,0.100981,0.061518,0.020784,0.104151,-0.008063,-0.027684,1.000000
0.105510,0.106026,0.107044,0.104568,0.112300,0.038974,0.106986,0.011332,-0.007262,0.000000
0.104921,0.107259,0.109182,0.105508,0.103504,0.036404,0.108424,0.017476,0.004533,0.000000
0.099961,0.105827,0.099763,0.104921,0.140221,0.047206,0.103780,0.010074,0.038287,1.000000
0.096458,0.099195,0.096982,0.099961,0.129912,0.042056,0.099795,-0.024454,0.026288,1.000000
0.101184,0.102412,0.094625,0.096556,0.210484,0.066755,0.097768,-0.054834,-0.033942,1.000000
0.106359,0.105384,0.103914,0.100953,0.075250,0.025468,0.104334,-0.046766,-0.039385,0.000000
0.102095,0.106388,0.103830,0.106055,0.092346,0.031548,0.105312,-0.031333,0.034068,0.000000
0.103214,0.104779,0.103092,0.101642,0.121066,0.040904,0.104155,-0.065049,-0.012140,1.000000
0.111719,0.110817,0.106399,0.103214,0.188420,0.065587,0.107307,-0.068377,-0.064026,0.000000
0.115689,0.114862,0.112297,0.111508,0.186102,0.068390,0.113285,-0.032752,-0.028045,0.000000
0.116738,0.115382,0.120293,0.115141,0.047157,0.018074,0.118150,-0.017274,-0.011434,0.000000
0.120076,0.118675,0.122241,0.116622,0.044405,0.017370,0.120589,-0.012140,-0.026633,0.000000
0.119840,0.119882,0.125453,0.120072,0.023427,0.009348,0.123011,0.004859,0.004690,0.000000
0.119672,0.118747,0.125283,0.119465,0.011867,0.004704,0.122208,0.001689,-0.000078,1.000000
0.119032,0.119480,0.125024,0.119475,0.031860,0.012687,0.122757,0.000306,0.003419,0.000000
0.118081,0.118858,0.123954,0.119032,0.032363,0.012786,0.121790,-0.001305,0.007341,1.000000
0.118201,0.117745,0.123406,0.118081,0.055302,0.021705,0.120990,-0.003476,-0.000941,1.000000
0.119572,0.118275,0.123793,0.118203,0.050378,0.019782,0.121049,-0.003474,-0.010572,0.000000
0.119666,0.119621,0.124553,0.119572,0.038372,0.015227,0.122330,0.003436,-0.000643,0.000000
0.119796,0.118677,0.123785,0.119656,0.020449,0.008055,0.121426,0.003644,-0.001067,0.000000
0.121470,0.120302,0.125228,0.119794,0.025751,0.010279,0.123046,0.003380,-0.013505,0.000000
0.118564,0.121930,0.124547,0.121543,0.087106,0.035006,0.123889,0.011189,0.025347,0.000000
0.114560,0.118476,0.119009,0.118260,0.068457,0.026632,0.119926,-0.007474,0.028547,1.000000
0.119050,0.117673,0.119270,0.114562,0.076594,0.029505,0.118752,-0.033422,-0.034680,1.000000
0.119853,0.118868,0.123740,0.119054,0.029796,0.011718,0.121232,-0.016205,-0.000910,0.000000
0.120407,0.119681,0.122134,0.119172,0.076894,0.030198,0.121064,-0.020724,-0.005913,0.000000
0.121143,0.121053,0.126095,0.119938,0.027670,0.011117,0.123853,-0.022173,-0.009301,0.000000
0.122504,0.121087,0.126309,0.121143,0.026322,0.010557,0.123638,-0.020892,-0.010509,0.000000
0.122713,0.122422,0.126945,0.122504,0.035338,0.014309,0.124828,-0.018470,0.001992,0.000000
0.126166,0.124900,0.126549,0.122246,0.074714,0.030507,0.125874,-0.022608,-0.030335,1.000000
0.125970,0.125103,0.131770,0.126176,0.029479,0.012337,0.129014,-0.002992,0.004298,0.000000
0.126507,0.125503,0.132359,0.125619,0.024543,0.010307,0.129464,-0.006341,-0.007011,1.000000
0.127391,0.126107,0.131661,0.126527,0.028888,0.012077,0.128882,-0.001722,-0.006698,0.000000
0.128004,0.126509,0.132731,0.127395,0.010707,0.004508,0.129798,0.001935,-0.002557,0.000000
0.128531,0.127031,0.133802,0.127726,0.014034,0.005953,0.130763,0.002207,-0.006227,0.000000
0.127253,0.127103,0.132402,0.128533,0.036670,0.015484,0.130166,0.005777,0.016312,0.000000
0.125442,0.126308,0.130591,0.126420,0.035764,0.014942,0.128797,-0.003709,0.008376,1.000000
0.126562,0.125505,0.130593,0.125335,0.039023,0.016244,0.128320,-0.009683,-0.009474,1.000000
0.126206,0.125756,0.131894,0.126562,0.025795,0.010823,0.129348,-0.003890,0.002714,0.000000
0.128183,0.126910,0.132055,0.126210,0.027923,0.011732,0.129525,-0.005722,-0.015230,1.000000
0.129609,0.128262,0.134035,0.128183,0.030341,0.012966,0.131736,0.003878,-0.011325,0.000000
0.129018,0.129033,0.134594,0.129650,0.027681,0.011874,0.132238,0.012122,0.004862,0.000000
0.125337,0.127513,0.131331,0.129020,0.044463,0.018788,0.130263,0.009915,0.028437,1.000000
0.126371,0.125290,0.130141,0.125337,0.046222,0.019196,0.128021,-0.012022,-0.007999,1.000000
0.126781,0.125882,0.132455,0.126373,0.016807,0.007061,0.129520,-0.011014,-0.003153,0.000000
0.126397,0.125750,0.132066,0.126781,0.019517,0.008187,0.129321,-0.011042,0.002964,0.000000
0.128791,0.127713,0.131211,0.126397,0.051865,0.021811,0.129641,-0.015577,-0.013301,1.000000
0.128187,0.128316,0.133344,0.128120,0.024330,0.010374,0.131443,-0.002917,0.000894,0.000000
0.127763,0.127105,0.133423,0.128005,0.013355,0.005672,0.130915,0.002207,0.001569,1.000000
0.131759,0.130621,0.131939,0.127801,0.063756,0.027212,0.131574,0.005302,-0.026649,1.000000
0.132167,0.131085,0.136754,0.131253,0.036258,0.015797,0.134312,0.031302,-0.007074,0.000000
0.129681,0.132282,0.136585,0.132170,0.038707,0.016963,0.135099,0.048408,0.019214,0.000000
0.130036,0.132308,0.136585,0.129681,0.069291,0.030324,0.134910,0.045580,-0.004486,1.000000
0.121880,0.129940,0.127488,0.130262,0.113198,0.047752,0.130042,0.055830,0.064654,0.000000
0.120174,0.120844,0.126215,0.121887,0.011624,0.004676,0.124001,0.015200,0.016203,1.000000
0.121907,0.121330,0.126215,0.119788,0.022504,0.009064,0.124167,0.004790,-0.016360,1.000000
0.117864,0.120484,0.122884,0.121907,0.066997,0.026462,0.121759,0.016738,0.031370,0.000000
0.113863,0.116490,0.119287,0.117843,0.034106,0.013100,0.118408,-0.004831,0.030727,1.000000
0.116626,0.116408,0.118698,0.113863,0.064883,0.024712,0.117414,-0.030662,-0.019167,1.000000
0.119515,0.118125,0.122477,0.116346,0.047437,0.018647,0.121183,-0.023396,-0.024469,0.000000
0.121978,0.120685,0.124267,0.119516,0.038637,0.015322,0.122250,-0.007859,-0.019010,0.000000
0.120147,0.121498,0.125842,0.121978,0.028139,0.011374,0.124609,0.005726,0.014195,0.000000
0.119877,0.119478,0.124168,0.120139,0.021516,0.008537,0.122308,0.000294,0.005129,1.000000
0.120570,0.120219,0.124277,0.119475,0.048953,0.019492,0.122749,-0.003484,-0.008439,1.000000
0.123532,0.122488,0.126309,0.120568,0.033838,0.013744,0.125213,0.005227,-0.021332,0.000000
0.123225,0.123697,0.128428,0.123331,0.049208,0.020197,0.126526,0.016714,0.000816,0.000000
0.119267,0.122533,0.124168,0.123226,0.048065,0.019397,0.124404,0.010287,0.030696,1.000000
0.120283,0.122492,0.124598,0.119249,0.078557,0.031739,0.124551,-0.017678,-0.002572,1.000000
0.115119,0.119079,0.118197,0.119583,0.064257,0.024768,0.118825,-0.025829,0.034460,0.000000
0.120283,0.119185,0.115258,0.115119,0.120872,0.045640,0.116400,-0.060182,-0.039871,1.000000
0.115809,0.122892,0.120529,0.120284,0.136212,0.053963,0.122127,-0.042919,0.035919,0.000000
0.126747,0.126581,0.117746,0.115631,0.181093,0.072142,0.122806,-0.078445,-0.080621,1.000000
0.131773,0.131005,0.131661,0.126074,0.076090,0.032545,0.131855,-0.030683,-0.043997,0.000000
0.131830,0.132013,0.137537,0.131774,0.043114,0.018908,0.135199,-0.006113,-0.000439,0.000000
0.133693,0.132332,0.136998,0.131830,0.049597,0.021671,0.134697,-0.007579,-0.014383,0.000000
0.133517,0.132756,0.139518,0.133694,0.018975,0.008401,0.136484,0.005243,0.001365,0.000000
0.131491,0.131956,0.136131,0.133517,0.041944,0.018354,0.134892,0.008510,0.015638,1.000000
0.134396,0.132960,0.138546,0.131491,0.047072,0.020800,0.136215,0.002376,-0.022461,1.000000
0.130148,0.134467,0.136947,0.134401,0.078243,0.034685,0.136657,0.028998,0.032766,0.000000
0.135908,0.135266,0.133130,0.130156,0.126764,0.054844,0.133372,0.016864,-0.046349,1.000000
0.134506,0.136748,0.139070,0.136160,0.099021,0.044606,0.138866,0.059646,0.013991,0.000000
0.128205,0.136147,0.131239,0.134348,0.146547,0.063880,0.134376,0.062022,0.047416,1.000000
0.127557,0.137204,0.132417,0.128206,0.176187,0.076845,0.134454,0.040297,0.005004,1.000000
0.126176,0.126207,0.130805,0.127558,0.070743,0.029649,0.129199,0.051127,0.010666,1.000000
0.116295,0.126388,0.121719,0.126176,0.164171,0.066704,0.125253,0.058105,0.076276,1.000000
0.117979,0.116890,0.119897,0.116295,0.059169,0.022713,0.118336,0.016204,-0.013003,1.000000
0.116362,0.116922,0.120625,0.117980,0.065518,0.025364,0.119343,0.036549,0.012485,0.000000
0.118225,0.119480,0.117793,0.116362,0.144490,0.055957,0.119385,0.040483,-0.014399,1.000000
0.116525,0.119175,0.121081,0.118227,0.084874,0.033326,0.121042,0.068293,0.012517,0.000000
0.107369,0.117741,0.112841,0.116606,0.144325,0.055043,0.117570,0.078293,0.071304,1.000000
0.106416,0.106239,0.110338,0.107369,0.040334,0.014202,0.108550,0.044713,0.007325,1.000000
0.107684,0.109862,0.111013,0.106421,0.143135,0.051350,0.110594,0.050867,-0.009756,1.000000
0.100368,0.106428,0.105468,0.107684,0.127227,0.044139,0.106949,0.068797,0.056482,0.000000
0.099356,0.100223,0.104282,0.100368,0.051885,0.017333,0.102984,0.040103,0.007811,1.000000
0.091094,0.100404,0.095725,0.099356,0.205808,0.066022,0.098892,0.042215,0.063775,1.000000
0.090804,0.090363,0.094505,0.091095,0.034460,0.010376,0.092824,0.003020,0.002243,1.000000
0.091243,0.090650,0.095164,0.090804,0.018230,0.005503,0.093056,0.002584,-0.003372,1.000000
0.090934,0.090660,0.095269,0.091241,0.016744,0.005065,0.093256,0.003810,0.002745,0.000000
0.090674,0.090847,0.095160,0.090885,0.026753,0.008100,0.093338,0.001376,0.002055,1.000000
0.090227,0.090899,0.095057,0.090619,0.040100,0.012150,0.093405,0.001256,0.000000,1.000000
0.089221,0.090355,0.093845,0.090619,0.046684,0.013994,0.092406,0.002099,0.010791,1.000000
0.089904,0.088907,0.092186,0.089221,0.043552,0.012846,0.090928,-0.003110,-0.005302,1.000000
0.088926,0.089112,0.092390,0.089908,0.033431,0.009916,0.091431,0.001552,0.003921,0.000000
0.092996,0.092010,0.091970,0.089400,0.064665,0.019232,0.091681,-0.000633,-0.024139,1.000000
0.091996,0.092219,0.096292,0.092527,0.030133,0.009228,0.094410,0.016818,0.004737,0.000000
0.089319,0.091785,0.093706,0.091913,0.060422,0.018317,0.093454,0.013546,0.023026,1.000000
0.089699,0.090379,0.093685,0.088931,0.046156,0.013820,0.092303,-0.004174,-0.003623,1.000000
0.087165,0.090765,0.091129,0.089400,0.096654,0.028758,0.091722,-0.003145,0.018806,0.000000
0.087701,0.087150,0.089973,0.086964,0.058665,0.016928,0.088956,-0.017756,-0.007827,1.000000
0.088563,0.089359,0.090985,0.087978,0.059736,0.017463,0.090116,-0.014237,-0.007905,0.000000
0.089197,0.088923,0.091959,0.089002,0.037604,0.011051,0.090597,-0.008146,-0.001506,0.000000
0.091838,0.091267,0.092270,0.089197,0.054218,0.016100,0.091544,-0.010013,-0.024312,0.000000
0.093661,0.092972,0.095162,0.092346,0.060333,0.018364,0.093832,0.003551,-0.010148,0.000000
0.091228,0.093552,0.095903,0.093661,0.069716,0.021568,0.095370,0.004122,0.019010,0.000000
0.091025,0.091164,0.092715,0.091198,0.078481,0.023536,0.092449,-0.013873,0.001333,1.000000
0.089483,0.091261,0.092488,0.091025,0.101004,0.030240,0.092296,-0.020614,0.007999,1.000000
0.087368,0.090797,0.090771,0.089989,0.133384,0.039447,0.091169,-0.033203,0.020234,1.000000
0.093305,0.092767,0.092045,0.087368,0.067939,0.020449,0.092789,-0.055740,-0.045487,1.000000
0.094827,0.094572,0.096566,0.093260,0.064289,0.019928,0.095556,-0.033498,-0.011795,0.000000
0.102028,0.101205,0.093779,0.094788,0.243795,0.076095,0.096220,-0.028430,-0.055964,0.000000
0.099953,0.101408,0.102760,0.102038,0.058020,0.019193,0.101978,0.006982,0.015999,0.000000
0.099559,0.099440,0.103747,0.099965,0.041555,0.013725,0.101813,-0.008399,0.003137,1.000000
0.101180,0.101388,0.103873,0.099559,0.062169,0.020723,0.102758,-0.014726,-0.010572,1.000000
0.101808,0.103416,0.104901,0.100929,0.061115,0.020678,0.104302,-0.002716,-0.005113,0.000000
0.102643,0.103723,0.105543,0.101591,0.042304,0.014400,0.104931,0.012260,-0.005960,0.000000
0.097954,0.101896,0.101220,0.102363,0.074916,0.024913,0.102515,0.027301,0.032452,0.000000
0.101609,0.101803,0.100619,0.098159,0.081293,0.026549,0.100676,0.015390,-0.026633,1.000000
0.107536,0.107191,0.103109,0.101609,0.146295,0.049555,0.104422,0.051358,-0.046914,0.000000
0.106284,0.110042,0.105761,0.107686,0.224049,0.078641,0.108203,0.093210,0.014117,0.000000
0.093461,0.106177,0.097014,0.105858,0.237995,0.079609,0.103117,0.093833,0.098032,1.000000
0.084582,0.095383,0.087346,0.093159,0.245427,0.074454,0.093519,0.033924,0.066191,1.000000
0.086334,0.085895,0.085025,0.084585,0.080381,0.022254,0.085346,-0.013227,-0.011168,1.000000
0.085946,0.088255,0.088570,0.086031,0.078858,0.022750,0.088933,-0.012038,0.000659,0.000000
0.073775,0.086793,0.072743,0.085946,0.307322,0.081324,0.081576,-0.016556,0.093922,1.000000
0.089743,0.088849,0.076550,0.073779,0.362689,0.097614,0.082968,-0.087848,-0.123237,1.000000
0.092157,0.091829,0.093785,0.089743,0.058412,0.017594,0.092855,-0.010144,-0.018634,0.000000
0.090844,0.092331,0.095532,0.092157,0.042638,0.013027,0.094183,-0.002025,0.010133,0.000000
0.093457,0.093213,0.095481,0.090845,0.054127,0.016549,0.094254,-0.009468,-0.014368,1.000000
0.094439,0.093375,0.096380,0.092706,0.038548,0.011876,0.094969,-0.000977,-0.013379,0.000000
0.091432,0.093335,0.094464,0.094439,0.047183,0.014411,0.094155,0.003595,0.019763,0.000000
0.091641,0.092271,0.092220,0.091879,0.114535,0.034350,0.092452,-0.015809,0.001835,1.000000
0.089176,0.093375,0.089082,0.091641,0.196578,0.058083,0.091085,-0.020330,0.018869,1.000000
0.097320,0.099396,0.092056,0.089197,0.251540,0.077536,0.095023,-0.052203,-0.062709,1.000000
0.092409,0.102408,0.096774,0.097320,0.167103,0.054110,0.099823,-0.027589,0.037879,0.000000
0.093463,0.097733,0.093768,0.092413,0.153109,0.047001,0.094633,-0.069797,-0.008109,1.000000
0.099963,0.098797,0.093340,0.093464,0.229350,0.071140,0.095620,-0.078909,-0.050176,0.000000
0.101999,0.102010,0.104252,0.099963,0.054327,0.018264,0.103638,-0.057734,-0.015716,0.000000
0.096511,0.106829,0.100255,0.101999,0.255052,0.086423,0.104456,-0.057432,0.042365,0.000000
0.118146,0.116787,0.099784,0.096511,0.358984,0.127139,0.109178,-0.099898,-0.167030,1.000000
0.118611,0.118878,0.120957,0.118148,0.075220,0.029464,0.120754,0.000728,-0.003576,0.000000
0.119044,0.117970,0.121783,0.118611,0.059148,0.023041,0.120087,-0.000997,-0.003482,0.000000
0.113420,0.118998,0.117103,0.119063,0.099760,0.038372,0.118575,-0.003750,0.039197,0.000000
0.114657,0.114356,0.119188,0.113985,0.044494,0.016913,0.117179,-0.038747,-0.006760,1.000000
0.115811,0.114860,0.115819,0.114861,0.099324,0.037335,0.115878,-0.044618,-0.007356,0.000000
0.118983,0.122067,0.119030,0.115814,0.163553,0.063912,0.120465,-0.048497,-0.028202,0.000000
0.123943,0.122753,0.123881,0.119467,0.079570,0.031850,0.123394,-0.038257,-0.036421,0.000000
0.124721,0.125294,0.129544,0.124185,0.051652,0.021366,0.127517,-0.018744,-0.001255,0.000000
0.126576,0.125338,0.126551,0.124347,0.108760,0.044796,0.126970,-0.020783,-0.014289,0.000000
0.129018,0.127511,0.132616,0.126198,0.066864,0.028174,0.129895,-0.012981,-0.021771,0.000000
0.129544,0.128394,0.134662,0.129018,0.024050,0.010278,0.131742,-0.000025,-0.003529,0.000000
0.128205,0.128493,0.133870,0.129476,0.016066,0.006864,0.131701,0.004613,0.010697,0.000000
0.130243,0.129521,0.133864,0.128090,0.063302,0.027081,0.131879,-0.002432,-0.016610,1.000000
0.129010,0.130525,0.135300,0.130242,0.049085,0.021321,0.133905,0.003975,0.009505,0.000000
0.128354,0.131920,0.134615,0.129010,0.092955,0.040199,0.133313,-0.006916,0.004470,1.000000
0.127602,0.129408,0.131483,0.128431,0.066875,0.028321,0.130549,-0.015471,0.004251,1.000000
0.129711,0.129840,0.130376,0.127881,0.097398,0.041242,0.130536,-0.024929,-0.016642,1.000000
0.125977,0.131127,0.131239,0.130036,0.066546,0.028616,0.132562,-0.004117,0.031370,0.000000
0.128571,0.128474,0.129413,0.125973,0.070760,0.029502,0.128530,-0.016416,-0.020061,1.000000
0.136044,0.134541,0.131329,0.128571,0.156485,0.067107,0.132199,0.007546,-0.057690,0.000000
0.135928,0.135687,0.139154,0.136044,0.075908,0.033960,0.137916,0.055915,-0.000659,0.000000
0.136796,0.136543,0.139561,0.136130,0.092796,0.041644,0.138341,0.068243,-0.004721,0.000000
0.137694,0.141015,0.135651,0.136741,0.204503,0.093929,0.141591,0.090608,-0.007356,0.000000
0.114875,0.142573,0.120319,0.137694,0.473588,0.201961,0.131462,0.115216,0.174810,0.000000
0.115297,0.114659,0.118388,0.115050,0.046964,0.017820,0.116967,-0.000634,-0.001945,1.000000
0.112116,0.115665,0.114534,0.115302,0.104355,0.039201,0.115801,-0.005516,0.024453,0.000000
0.118800,0.118755,0.115819,0.112134,0.165129,0.062878,0.117383,-0.025001,-0.048796,1.000000
0.118910,0.120482,0.122288,0.118455,0.124375,0.049232,0.122025,0.008589,-0.003513,0.000000
0.108568,0.122492,0.113464,0.118910,0.358290,0.139324,0.119874,0.005483,0.078802,0.000000
0.108802,0.109601,0.085633,0.108702,0.844545,0.273871,0.099967,-0.056994,-0.000769,1.000000
0.123920,0.126308,0.110043,0.108802,0.378206,0.144220,0.117552,-0.070314,-0.117010,0.000000
0.124097,0.129721,0.128403,0.123959,0.152244,0.063651,0.128883,0.001570,-0.001239,0.000000
0.118120,0.124476,0.120347,0.124120,0.131875,0.052803,0.123433,-0.003972,0.046318,0.000000
0.114160,0.118275,0.113466,0.118120,0.216042,0.082029,0.117048,-0.045357,0.030570,1.000000
0.126584,0.126709,0.120079,0.114160,0.255101,0.101778,0.122992,-0.070479,-0.095914,1.000000
0.127537,0.127713,0.132089,0.126584,0.081188,0.034338,0.130382,-0.014372,-0.007356,0.000000
0.128748,0.130525,0.130588,0.127537,0.108221,0.045800,0.130462,-0.016420,-0.009348,0.000000
0.126176,0.133535,0.130591,0.128748,0.145199,0.062417,0.132518,-0.018168,0.019857,0.000000
0.133252,0.134541,0.126311,0.126176,0.192584,0.081264,0.130080,-0.039959,-0.054631,1.000000
0.136201,0.135177,0.134632,0.133253,0.151475,0.066460,0.135254,-0.009147,-0.020657,0.000000
0.123819,0.143155,0.115179,0.135929,0.498855,0.209842,0.129673,-0.001248,0.101780,0.000000
0.132076,0.132533,0.128779,0.122744,0.205339,0.087522,0.131395,-0.087589,-0.075100,1.000000
0.137554,0.137591,0.135210,0.132473,0.113167,0.050326,0.137090,-0.058793,-0.036248,0.000000
0.139858,0.144581,0.135086,0.137168,0.292277,0.132776,0.140043,-0.054029,-0.019936,0.000000
0.139789,0.143176,0.113464,0.139750,0.524261,0.225888,0.132825,-0.058489,0.000690,0.000000
0.138263,0.151694,0.142624,0.139661,0.109885,0.051929,0.145682,-0.076865,0.010791,1.000000
0.143245,0.145184,0.141725,0.138263,0.098498,0.046061,0.144158,-0.102298,-0.038460,1.000000
0.155231,0.153909,0.132517,0.143245,0.484148,0.229492,0.146125,-0.091944,-0.092510,0.000000
0.158484,0.161248,0.160990,0.155229,0.150672,0.078773,0.161167,-0.038959,-0.028766,0.000000
0.162951,0.162654,0.165914,0.158955,0.061862,0.033229,0.165588,-0.022580,-0.032405,0.000000
0.163965,0.163252,0.170588,0.163153,0.055388,0.030016,0.167060,-0.000139,-0.008642,0.000000
0.165581,0.163658,0.171373,0.164273,0.035980,0.019627,0.168162,0.013234,-0.010180,0.000000
0.165233,0.165708,0.173456,0.165591,0.029734,0.016414,0.170172,0.019655,0.002761,0.000000
0.163155,0.166144,0.171821,0.165234,0.060524,0.033291,0.169564,0.018827,0.016046,1.000000
0.162543,0.162650,0.169339,0.163155,0.056381,0.030497,0.166746,0.011993,0.004721,1.000000
0.161369,0.163144,0.164994,0.162543,0.095758,0.051346,0.165297,0.007342,0.009066,1.000000
0.159601,0.161640,0.167411,0.161369,0.051394,0.027553,0.165270,-0.001860,0.009740,1.000000
0.152579,0.163242,0.158423,0.160107,0.146223,0.077101,0.162547,-0.013158,0.056545,1.000000
0.165526,0.165264,0.155210,0.152783,0.183805,0.096284,0.161484,-0.059051,-0.098502,1.000000
0.163929,0.167473,0.170198,0.165542,0.070797,0.039132,0.170395,-0.001087,0.012470,0.000000
0.158482,0.164060,0.165572,0.163927,0.063512,0.034142,0.165716,-0.009361,0.042036,1.000000
0.164770,0.163003,0.164206,0.158482,0.115089,0.061084,0.163617,-0.038155,-0.050192,1.000000
0.166446,0.165321,0.171502,0.164984,0.053951,0.029534,0.168754,-0.006999,-0.011293,0.000000
0.167600,0.165664,0.171480,0.166447,0.060619,0.033300,0.169345,-0.002997,-0.008925,0.000000
0.167832,0.167574,0.174263,0.167603,0.055954,0.031014,0.170871,0.003854,-0.001772,0.000000
0.170977,0.169682,0.174477,0.167832,0.050836,0.028501,0.172831,0.005390,-0.025174,0.000000
0.164577,0.169094,0.169342,0.171093,0.061414,0.034034,0.170836,0.020908,0.050302,0.000000
0.161929,0.164084,0.170410,0.164577,0.040029,0.021824,0.168072,-0.022828,0.020077,1.000000
0.165471,0.164863,0.163773,0.161977,0.124863,0.066997,0.165407,-0.043216,-0.026978,1.000000
0.170904,0.170485,0.173409,0.165471,0.059936,0.033489,0.172244,-0.027745,-0.041942,0.000000
0.165794,0.170738,0.172375,0.170904,0.089500,0.050580,0.174216,0.001059,0.039448,0.000000
0.167419,0.168076,0.171266,0.165794,0.070982,0.039317,0.170751,-0.019336,-0.010995,1.000000
0.171493,0.169491,0.167650,0.167219,0.141288,0.077660,0.169444,-0.025968,-0.033017,0.000000
0.181847,0.181731,0.176931,0.171496,0.088927,0.051491,0.178496,-0.013821,-0.082409,0.000000
0.173035,0.182727,0.181865,0.182171,0.117684,0.070107,0.183645,0.047420,0.068983,0.000000
0.167726,0.172975,0.171140,0.173235,0.093720,0.052444,0.172506,0.010211,0.043683,1.000000
0.167409,0.170285,0.166937,0.167576,0.184593,0.101534,0.169563,-0.011494,0.002055,1.000000
0.159497,0.170644,0.163773,0.167310,0.191987,0.104871,0.168389,-0.003145,0.060309,1.000000
0.186074,0.189361,0.168055,0.159498,0.248512,0.143848,0.178439,-0.033535,-0.210556,1.000000
0.183879,0.199803,0.187537,0.186773,0.188859,0.119341,0.194799,0.124271,0.022336,0.000000
0.168395,0.190365,0.176847,0.183880,0.175647,0.104498,0.183401,0.135141,0.119536,1.000000
0.164219,0.166670,0.169168,0.168395,0.080179,0.044036,0.169309,0.076136,0.030413,1.000000
0.159333,0.164459,0.164334,0.164455,0.108414,0.058409,0.166085,0.069471,0.039542,1.000000
0.152768,0.160385,0.158956,0.159333,0.110412,0.057259,0.159867,0.049889,0.045941,1.000000
0.148729,0.152210,0.156069,0.153382,0.057690,0.029014,0.155039,0.031732,0.035919,1.000000
0.149645,0.148397,0.151785,0.148729,0.057776,0.028369,0.151366,0.020303,-0.007074,1.000000
0.147918,0.148597,0.154741,0.149645,0.048152,0.023849,0.152684,0.036236,0.013348,0.000000
0.145275,0.146991,0.150597,0.147916,0.059249,0.028679,0.149214,0.044077,0.020391,1.000000
0.147099,0.147796,0.146052,0.145275,0.097652,0.047271,0.149227,0.048150,-0.009537,1.000000
0.151945,0.153035,0.150342,0.146510,0.118638,0.058209,0.151253,0.069751,-0.040656,0.000000
0.137962,0.153481,0.145056,0.151777,0.204484,0.099831,0.150501,0.103977,0.106643,0.000000
0.132793,0.136798,0.136369,0.137962,0.048537,0.021642,0.137453,0.059420,0.040812,1.000000
0.133035,0.134300,0.134468,0.132676,0.093352,0.040840,0.134863,0.030911,-0.002776,1.000000
0.124481,0.133537,0.130113,0.133035,0.095573,0.041056,0.132426,0.027558,0.066034,0.000000
0.120907,0.138557,0.123228,0.124481,0.128936,0.055268,0.132141,-0.048931,0.027653,1.000000
0.123941,0.130300,0.117746,0.120899,0.140207,0.056766,0.124811,-0.102239,-0.023481,1.000000
0.139200,0.144575,0.122027,0.123941,0.298823,0.131517,0.135675,-0.126308,-0.117638,0.000000
0.105654,0.140565,0.105524,0.139180,0.413906,0.173787,0.129434,-0.078677,0.258803,0.000000
0.137147,0.136689,0.081825,0.105655,1.000000,0.356063,0.109764,-0.291544,-0.240954,1.000000
0.140297,0.150605,0.131128,0.136867,0.313956,0.144017,0.141409,-0.183323,-0.027261,0.000000
0.175138,0.173497,0.139441,0.140399,0.429026,0.211477,0.151955,-0.195589,-0.268214,0.000000
0.172863,0.174698,0.172018,0.175143,0.084905,0.048024,0.174365,-0.016752,0.017599,0.000000
0.180521,0.179722,0.180046,0.172863,0.054181,0.031451,0.178947,-0.005653,-0.055211,1.000000
0.177016,0.184827,0.181970,0.180015,0.107733,0.064179,0.183644,0.038981,0.023151,0.000000
0.178605,0.180506,0.178119,0.177016,0.101944,0.059345,0.179455,0.002993,-0.012266,1.000000
0.198929,0.198398,0.172123,0.178605,0.231330,0.138968,0.185190,-0.024877,-0.157148,0.000000
0.182845,0.198719,0.191606,0.198962,0.165570,0.105176,0.195825,0.063074,0.124429,0.000000
0.159904,0.180725,0.164129,0.182843,0.207996,0.121732,0.180420,-0.035748,0.177084,1.000000
0.140866,0.160043,0.139368,0.159904,0.200372,0.099048,0.152384,-0.170480,0.146969,1.000000
0.164520,0.169481,0.116114,0.140866,0.582566,0.277808,0.147005,-0.322621,-0.190746,1.000000
0.207349,0.207460,0.170566,0.165575,0.384392,0.231938,0.186008,-0.247516,-0.327755,0.000000
0.230611,0.228635,0.181632,0.208032,0.403171,0.265220,0.202792,-0.040334,-0.169618,0.000000
0.214356,0.231585,0.225237,0.230004,0.105300,0.078968,0.231182,0.089718,0.120791,0.000000
0.210721,0.218478,0.214083,0.214357,0.091687,0.064986,0.218497,0.033428,0.011811,1.000000
0.194038,0.212253,0.198061,0.212827,0.229931,0.155203,0.208082,0.058296,0.145040,1.000000
0.227466,0.225529,0.170324,0.194039,0.448999,0.286466,0.196680,-0.010924,-0.258050,1.000000
